Open time,Open,High,Low,Close,POC
2018-09-02,7201.57,7345.45,7127.0,7302.01,7284.94
2018-09-03,7298.91,7338.28,7191.63,7263.02,7249.98
2018-09-04,7263.0,7410.0,7227.17,7359.06,7368.01
2018-09-05,7359.05,7397.3,6682.0,6700.0,6999.83
2018-09-06,6693.51,6725.0,6265.0,6516.01,6429.87
2018-09-07,6516.84,6544.0,6320.0,6395.54,6420.05
2018-09-08,6395.55,6478.0,6111.0,6185.05,6449.87
2018-09-09,6185.1,6441.0,6141.53,6250.81,6184.17
2018-09-10,6252.25,6373.98,6221.0,6312.0,6294.0
2018-09-11,6311.99,6404.0,6169.68,6294.91,6285.12
2018-09-12,6293.48,6360.0,6192.37,6338.62,6275.01
2018-09-13,6338.62,6535.0,6337.4,6487.38,6500.04
2018-09-14,6492.19,6584.99,6385.62,6476.63,6477.05
2018-09-15,6476.47,6565.45,6466.13,6514.96,6499.96
2018-09-16,6514.94,6524.62,6370.0,6505.0,6496.22
2018-09-17,6500.1,6533.84,6201.0,6248.69,6473.16
2018-09-18,6248.69,6390.0,6224.98,6336.45,6250.21
2018-09-19,6336.37,6517.7,6123.0,6391.89,6339.86
2018-09-20,6396.91,6540.0,6325.0,6492.0,6399.98
2018-09-21,6491.0,6784.86,6491.0,6759.02,6709.99
2018-09-22,6759.02,6839.03,6627.0,6723.05,6655.01
2018-09-23,6723.05,6788.23,6661.75,6708.0,6730.99
2018-09-24,6708.85,6730.0,6557.0,6581.39,6619.94
2018-09-25,6581.44,6584.01,6325.02,6447.54,6400.12
2018-09-26,6447.48,6557.99,6379.7,6465.12,6500.92
2018-09-27,6468.75,6750.0,6434.0,6689.13,6515.06
2018-09-28,6689.12,6814.8,6540.88,6634.58,6659.92
2018-09-29,6631.62,6636.0,6464.57,6596.38,6589.97
2018-09-30,6596.01,6662.0,6533.0,6626.57,6624.94
2018-10-01,6624.43,6667.09,6510.0,6611.61,6600.02
2018-10-02,6611.6,6640.0,6494.0,6525.79,6618.13
2018-10-03,6525.19,6549.0,6430.0,6510.0,6486.92
2018-10-04,6510.01,6643.46,6505.09,6593.79,6600.0
2018-10-05,6591.69,6697.0,6543.08,6635.65,6594.05
2018-10-06,6633.37,6651.0,6566.77,6594.27,6592.03
2018-10-07,6595.36,6640.0,6525.0,6615.26,6601.42
2018-10-08,6618.37,6715.6,6587.0,6673.01,6608.66
2018-10-09,6674.5,6685.38,6607.0,6656.61,6660.02
2018-10-10,6658.82,6659.95,6530.0,6631.0,6641.05
2018-10-11,6630.21,6633.92,6205.0,6252.68,6300.09
2018-10-12,6252.72,6360.0,6209.0,6298.01,6314.97
2018-10-13,6296.49,6345.0,6285.07,6332.93,6330.0
2018-10-14,6332.91,6416.0,6308.0,6339.34,6390.04
2018-10-15,6339.34,7680.0,6300.0,6752.5,6950.53
2018-10-16,6752.5,6900.0,6670.0,6759.27,6749.95
2018-10-17,6756.02,6811.12,6676.01,6740.89,6749.99
2018-10-18,6740.88,6796.0,6567.0,6618.96,6735.12
2018-10-19,6619.84,6648.14,6523.0,6528.88,6538.9
2018-10-20,6528.89,6617.65,6505.55,6588.4,6522.97
2018-10-21,6582.76,6663.9,6580.0,6590.11,6620.02
2018-10-22,6589.71,6639.0,6535.27,6581.2,6580.0
2018-10-23,6582.53,6595.0,6515.45,6553.51,6557.49
2018-10-24,6552.2,6630.0,6547.53,6565.5,6613.88
2018-10-25,6565.5,6575.09,6502.8,6528.09,6549.98
2018-10-26,6530.97,6600.0,6515.01,6538.63,6531.02
2018-10-27,6539.87,6558.35,6463.04,6505.6,6487.19
2018-10-28,6503.44,6514.17,6453.0,6489.93,6507.99
2018-10-29,6489.91,6505.01,6315.0,6344.5,6496.04
2018-10-30,6344.5,6395.0,6317.01,6330.87,6339.9
2018-10-31,6330.01,6428.0,6245.02,6371.93,6294.2
2018-11-01,6371.93,6442.65,6348.66,6410.0,6363.87
2018-11-02,6411.82,6460.34,6388.2,6433.98,6424.98
2018-11-03,6433.88,6439.97,6345.0,6387.09,6370.03
2018-11-04,6387.09,6525.0,6359.0,6485.85,6405.01
2018-11-05,6485.86,6504.39,6431.02,6468.99,6478.5
2018-11-06,6468.99,6531.31,6445.18,6519.11,6485.02
2018-11-07,6519.16,6615.15,6509.0,6578.46,6570.03
2018-11-08,6578.44,6594.0,6468.22,6479.84,6531.96
2018-11-09,6479.84,6511.53,6391.01,6419.99,6439.04
2018-11-10,6419.99,6475.55,6411.0,6433.05,6457.74
2018-11-11,6433.05,6462.14,6355.0,6449.81,6427.04
2018-11-12,6452.05,6497.0,6421.0,6453.07,6457.6
2018-11-13,6451.7,6498.0,6391.15,6457.66,6460.06
2018-11-14,6459.19,6482.84,5656.87,5922.41,5861.65
2018-11-15,5921.56,5939.54,5403.42,5753.4,5656.91
2018-11-16,5753.4,5782.89,5549.25,5655.94,5652.52
2018-11-17,5652.47,5656.6,5565.43,5628.29,5610.0
2018-11-18,5630.28,5738.17,5617.0,5662.0,5649.84
2018-11-19,5664.0,5664.0,4855.0,4910.03,4994.62
2018-11-20,4916.08,5048.24,4326.0,4558.86,4450.33
2018-11-21,4558.43,4787.2,4413.85,4661.07,4537.46
2018-11-22,4663.9,4721.77,4335.0,4370.0,4549.96
2018-11-23,4369.49,4484.0,4222.94,4420.61,4399.92
2018-11-24,4420.49,4527.0,3824.69,3932.44,4385.42
2018-11-25,3930.02,4233.0,3652.66,4085.78,3859.78
2018-11-26,4086.31,4206.0,3701.0,3862.2,3899.89
2018-11-27,3861.47,3940.0,3689.12,3875.21,3808.67
2018-11-28,3876.86,4394.47,3875.22,4264.85,4196.9
2018-11-29,4262.05,4450.38,4125.65,4295.84,4375.05
2018-11-30,4294.9,4341.36,3943.0,4041.32,4030.28
2018-12-01,4041.27,4299.99,3963.01,4190.02,4199.92
2018-12-02,4190.98,4312.99,4103.04,4161.01,4170.32
2018-12-03,4160.55,4179.0,3827.0,3884.01,3895.01
2018-12-04,3882.9,4085.0,3781.0,3951.64,3950.71
2018-12-05,3950.98,3970.0,3745.0,3769.84,3910.12
2018-12-06,3764.52,3899.99,3500.0,3508.75,3650.1
2018-12-07,3507.27,3549.99,3224.6,3403.55,3407.13
2018-12-08,3404.89,3495.0,3222.0,3410.93,3296.26
2018-12-09,3411.36,3658.0,3394.04,3545.37,3480.82
2018-12-10,3545.34,3610.0,3370.11,3432.88,3494.91
2018-12-11,3434.01,3480.0,3324.32,3380.39,3370.03
2018-12-12,3382.75,3492.0,3350.0,3445.0,3369.76
2018-12-13,3445.0,3460.0,3255.5,3302.06,3391.46
2018-12-14,3302.07,3335.39,3177.0,3224.17,3305.01
2018-12-15,3224.17,3276.5,3156.26,3211.72,3222.93
2018-12-16,3211.46,3294.0,3186.0,3228.67,3209.95
2018-12-17,3227.53,3585.0,3216.0,3509.08,3496.9
2018-12-18,3510.79,3678.59,3424.47,3652.98,3499.77
2018-12-19,3652.96,3912.73,3622.55,3662.22,3704.92
2018-12-20,3662.15,4120.0,3635.0,4049.62,4000.44
2018-12-21,4051.92,4139.99,3764.0,3838.66,4000.06
2018-12-22,3837.89,3979.0,3785.0,3948.91,3829.03
2018-12-23,3948.92,4021.53,3870.0,3929.71,3955.0
2018-12-24,3929.71,4198.0,3924.83,4008.01,4122.12
2018-12-25,4010.13,4020.0,3646.41,3745.79,3744.66
2018-12-26,3744.07,3837.15,3656.74,3777.74,3733.04
2018-12-27,3777.74,3813.98,3535.0,3567.91,3718.11
2018-12-28,3567.9,3887.25,3540.04,3839.26,3584.4
2018-12-29,3838.33,3892.0,3670.0,3695.32,3803.22
2018-12-30,3694.73,3903.5,3657.9,3801.91,3843.54
2018-12-31,3803.98,3810.0,3630.33,3702.9,3752.93
2019-01-01,3701.23,3810.16,3642.0,3797.14,3711.68
2019-01-02,3798.0,3882.14,3750.45,3858.56,3780.1
2019-01-03,3857.55,3862.74,3730.0,3766.78,3806.04
2019-01-04,3766.13,3823.64,3703.57,3792.01,3747.65
2019-01-05,3792.89,3840.99,3751.0,3770.96,3809.03
2019-01-06,3772.55,4027.71,3740.0,3987.6,4005.98
2019-01-07,3988.21,4017.9,3921.53,3975.45,3980.01
2019-01-08,3975.21,4069.8,3903.0,3955.13,3937.07
2019-01-09,3956.0,4006.81,3930.04,3966.65,3990.02
2019-01-10,3966.9,3996.01,3540.0,3585.88,3580.64
2019-01-11,3586.06,3658.0,3465.0,3601.31,3523.68
2019-01-12,3601.25,3618.19,3530.0,3583.13,3590.03
2019-01-13,3583.12,3611.1,3441.3,3476.81,3469.98
2019-01-14,3476.83,3671.87,3467.02,3626.09,3628.38
2019-01-15,3626.36,3648.42,3516.62,3553.06,3601.49
2019-01-16,3552.0,3645.0,3543.51,3591.84,3587.98
2019-01-17,3590.74,3634.7,3530.39,3616.21,3575.02
2019-01-18,3613.34,3620.0,3565.75,3594.87,3595.96
2019-01-19,3594.56,3720.0,3594.23,3665.3,3686.01
2019-01-20,3665.0,3693.73,3475.0,3539.28,3514.95
2019-01-21,3539.29,3559.51,3475.5,3526.9,3527.98
2019-01-22,3526.9,3608.5,3434.85,3570.93,3520.05
2019-01-23,3569.13,3607.98,3514.5,3552.82,3571.74
2019-01-24,3552.81,3589.0,3529.22,3569.62,3550.01
2019-01-25,3569.07,3587.15,3522.51,3565.29,3545.0
2019-01-26,3566.69,3662.94,3545.0,3565.25,3566.04
2019-01-27,3565.25,3579.0,3486.0,3550.84,3560.16
2019-01-28,3550.05,3557.75,3380.27,3434.15,3422.13
2019-01-29,3434.0,3443.45,3349.92,3411.04,3379.98
2019-01-30,3411.04,3478.0,3387.1,3458.18,3457.0
2019-01-31,3458.18,3489.2,3418.8,3434.1,3450.02
2019-02-01,3435.03,3488.0,3401.2,3462.07,3462.99
2019-02-02,3462.2,3526.4,3440.29,3504.77,3480.03
2019-02-03,3504.06,3511.09,3426.0,3458.11,3460.53
2019-02-04,3458.11,3484.88,3433.31,3463.22,3465.0
2019-02-05,3463.18,3478.97,3448.43,3471.59,3467.6
2019-02-06,3471.58,3482.72,3380.0,3405.37,3399.99
2019-02-07,3406.7,3426.45,3390.0,3398.4,3411.0
2019-02-08,3398.38,3733.58,3373.1,3659.04,3429.96
2019-02-09,3661.25,3680.02,3625.13,3665.18,3660.0
2019-02-10,3664.4,3684.99,3609.76,3680.06,3638.02
2019-02-11,3680.74,3684.9,3615.53,3631.05,3634.97
2019-02-12,3631.03,3667.6,3582.34,3631.46,3597.28
2019-02-13,3631.51,3670.0,3591.75,3609.4,3638.69
2019-02-14,3609.4,3626.4,3568.11,3590.56,3617.98
2019-02-15,3590.57,3653.23,3573.45,3602.47,3614.99
2019-02-16,3602.49,3648.2,3597.91,3618.41,3619.9
2019-02-17,3617.19,3700.11,3604.4,3667.58,3628.16
2019-02-18,3666.74,3925.0,3655.0,3898.6,3740.12
2019-02-19,3897.35,3994.52,3856.0,3907.79,3915.05
2019-02-20,3907.83,3986.98,3870.66,3969.74,3960.02
2019-02-21,3970.06,4016.48,3901.03,3937.31,3927.99
2019-02-22,3937.31,3988.0,3926.65,3962.0,3955.02
2019-02-23,3962.94,4162.02,3933.15,4117.76,4100.08
2019-02-24,4118.0,4198.0,3712.66,3743.56,3780.34
2019-02-25,3743.58,3872.66,3740.0,3827.92,3800.1
2019-02-26,3827.58,3841.51,3777.0,3809.23,3809.96
2019-02-27,3809.47,3838.85,3677.17,3818.07,3799.97
2019-02-28,3817.12,3888.0,3763.87,3813.69,3830.98
2019-03-01,3814.47,3857.0,3813.01,3823.0,3828.01
2019-03-02,3822.17,3841.31,3772.25,3819.93,3817.48
2019-03-03,3819.94,3835.0,3781.32,3807.75,3823.0
2019-03-04,3807.75,3830.0,3670.69,3715.3,3716.01
2019-03-05,3715.14,3877.1,3703.55,3857.73,3720.05
2019-03-06,3857.63,3907.0,3813.09,3861.84,3854.97
2019-03-07,3862.13,3905.4,3840.4,3873.64,3873.99
2019-03-08,3873.95,3932.0,3800.0,3864.89,3910.03
2019-03-09,3866.16,3971.75,3854.75,3943.04,3919.93
2019-03-10,3942.37,3943.41,3881.69,3916.82,3930.02
2019-03-11,3916.39,3936.98,3830.0,3871.61,3875.98
2019-03-12,3871.77,3905.2,3826.06,3882.73,3854.85
2019-03-13,3882.71,3893.56,3840.0,3866.0,3879.78
2019-03-14,3866.81,3920.0,3810.43,3877.12,3874.01
2019-03-15,3876.13,3939.22,3872.2,3923.76,3918.54
2019-03-16,3925.27,4056.98,3921.98,4005.98,4003.98
2019-03-17,4005.76,4012.0,3950.01,3981.14,3979.99
2019-03-18,3981.85,4037.0,3953.33,3987.81,3979.97
2019-03-19,3988.73,4031.0,3970.0,4015.53,3983.98
2019-03-20,4016.17,4050.0,3980.5,4043.04,4000.01
2019-03-21,4043.37,4069.32,3880.01,3980.64,4042.02
2019-03-22,3981.46,4008.0,3968.25,3986.93,3972.99
2019-03-23,3987.89,4018.83,3978.01,4006.01,3995.31
2019-03-24,4006.01,4006.02,3950.0,3992.18,3988.97
2019-03-25,3992.18,3999.3,3888.71,3936.12,3988.05
2019-03-26,3935.47,3958.98,3894.0,3948.55,3924.0
2019-03-27,3947.37,4048.0,3936.15,4038.05,4017.95
2019-03-28,4039.6,4039.7,4002.0,4027.81,4027.99
2019-03-29,4028.2,4123.71,4024.03,4103.25,4085.0
2019-03-30,4104.21,4140.0,4052.0,4106.97,4089.0
2019-03-31,4107.44,4116.12,4082.57,4103.95,4105.0
2019-04-01,4102.44,4158.7,4067.0,4144.56,4137.87
2019-04-02,4144.52,4897.99,4140.54,4857.29,4674.86
2019-04-03,4856.21,5275.01,4753.5,4932.6,4955.44
2019-04-04,4933.1,5039.08,4777.0,4898.66,4999.89
2019-04-05,4899.0,5028.22,4880.62,5004.95,4979.96
2019-04-06,5004.98,5205.0,4928.59,5043.89,5000.14
2019-04-07,5042.08,5234.0,5026.0,5170.27,5129.92
2019-04-08,5170.27,5305.0,5039.0,5236.9,5169.95
2019-04-09,5236.79,5238.38,5076.68,5150.0,5151.2
2019-04-10,5150.0,5422.0,5135.0,5308.25,5349.7
2019-04-11,5309.41,5332.67,4927.0,5017.37,5020.24
2019-04-12,5014.02,5080.58,4861.22,5048.01,5040.1
2019-04-13,5048.01,5099.0,5004.0,5045.22,5043.16
2019-04-14,5047.45,5152.99,5000.0,5131.3,5049.99
2019-04-15,5131.86,5167.38,4950.0,5024.95,5134.88
2019-04-16,5024.81,5197.72,5003.94,5173.72,5045.11
2019-04-17,5173.72,5230.4,5146.8,5202.82,5191.32
2019-04-18,5202.41,5287.0,5198.8,5258.44,5250.0
2019-04-19,5258.59,5320.0,5175.0,5258.68,5239.92
2019-04-20,5256.9,5333.42,5230.1,5291.73,5284.98
2019-04-21,5292.89,5314.35,5165.0,5256.14,5221.43
2019-04-22,5255.95,5400.0,5208.35,5357.14,5279.97
2019-04-23,5357.19,5600.0,5332.41,5493.31,5499.97
2019-04-24,5490.32,5582.2,5333.35,5415.0,5420.85
2019-04-25,5415.0,5491.84,5102.0,5219.9,5432.23
2019-04-26,5218.8,5510.0,5161.62,5314.1,5300.3
2019-04-27,5314.1,5342.5,5257.67,5295.69,5299.98
2019-04-28,5295.69,5340.0,5259.48,5307.52,5299.98
2019-04-29,5309.99,5332.0,5178.8,5238.14,5252.43
2019-04-30,5236.94,5339.98,5192.15,5320.81,5299.96
2019-05-01,5320.81,5402.0,5316.2,5383.2,5350.0
2019-05-02,5383.19,5538.0,5370.0,5492.87,5500.03
2019-05-03,5493.96,5844.0,5477.57,5772.69,5779.75
2019-05-04,5771.42,5900.0,5587.45,5829.45,5809.87
2019-05-05,5828.75,5839.9,5696.0,5775.62,5750.03
2019-05-06,5773.2,5805.0,5619.14,5747.79,5799.94
2019-05-07,5749.92,6028.41,5747.74,5846.34,5949.96
2019-05-08,5846.34,6014.72,5772.2,5987.29,5899.91
2019-05-09,5987.65,6224.55,5983.71,6209.18,6100.03
2019-05-10,6210.0,6468.92,6172.0,6373.33,6300.1
2019-05-11,6374.37,7343.99,6374.3,7076.22,6999.94
2019-05-12,7076.16,7521.78,6750.0,6967.31,7100.15
2019-05-13,6968.05,8100.0,6870.0,7790.71,7768.6
2019-05-14,7795.84,8366.0,7599.56,7947.56,7899.84
2019-05-15,7947.48,8249.0,7850.0,8169.87,8000.09
2019-05-16,8166.42,8320.0,7705.0,7866.59,7899.99
2019-05-17,7868.67,7925.0,6913.0,7355.26,7299.14
2019-05-18,7355.76,7458.0,7156.61,7257.45,7316.69
2019-05-19,7256.39,8275.09,7243.08,8148.48,7900.26
2019-05-20,8149.97,8155.65,7553.0,7938.15,7749.57
2019-05-21,7936.36,8042.32,7771.0,7904.87,7899.89
2019-05-22,7907.29,8016.0,7465.0,7628.43,7929.87
2019-05-23,7621.14,7940.98,7461.0,7851.51,7640.38
2019-05-24,7854.29,8130.0,7766.0,7964.87,7999.97
2019-05-25,7966.41,8091.8,7908.34,8025.41,7994.96
2019-05-26,8022.0,8740.0,7833.42,8614.43,7970.04
2019-05-27,8614.98,8908.32,8589.0,8756.32,8659.85
2019-05-28,8754.99,8798.49,8510.63,8715.64,8566.88
2019-05-29,8715.66,8750.0,8406.6,8645.68,8649.98
2019-05-30,8646.5,9074.26,8005.0,8269.54,8700.35
2019-05-31,8269.69,8594.0,8108.5,8555.0,8300.19
2019-06-01,8553.83,8626.0,8442.36,8544.07,8500.05
2019-06-02,8544.89,8814.78,8524.0,8725.98,8679.95
2019-06-03,8726.0,8800.95,8080.8,8115.82,8450.38
2019-06-04,8113.84,8113.86,7481.02,7687.03,7999.62
2019-06-05,7689.8,7896.7,7572.78,7776.5,7800.03
2019-06-06,7775.71,7868.13,7444.58,7786.7,7650.21
2019-06-07,7789.86,8100.0,7737.49,7980.53,7899.95
2019-06-08,7978.96,8044.65,7751.0,7893.62,7900.41
2019-06-09,7895.28,7935.0,7506.66,7628.13,7865.13
2019-06-10,7627.57,8020.0,7511.0,7982.75,7899.66
2019-06-11,7977.15,8010.0,7692.23,7884.9,7899.81
2019-06-12,7887.09,8200.0,7788.99,8127.64,7940.15
2019-06-13,8126.6,8309.82,8010.03,8218.54,8249.9
2019-06-14,8215.18,8684.41,8144.32,8650.0,8410.11
2019-06-15,8650.04,8864.99,8567.63,8808.7,8652.0
2019-06-16,8810.77,9333.0,8760.0,8953.33,9069.86
2019-06-17,8953.03,9444.0,8950.03,9313.96,9249.3
2019-06-18,9312.13,9336.36,8950.0,9081.55,9119.92
2019-06-19,9081.77,9304.0,8960.0,9255.49,9090.17
2019-06-20,9253.76,9590.0,9175.2,9517.12,9300.09
2019-06-21,9518.21,10174.99,9518.19,10159.86,9629.99
2019-06-22,10162.95,11160.0,9921.72,10729.5,10999.82
2019-06-23,10730.0,11392.64,10555.18,10906.07,10799.78
2019-06-24,10905.69,11143.63,10620.8,11056.59,11030.27
2019-06-25,11057.98,11850.0,11026.0,11820.86,11399.86
2019-06-26,11822.28,13970.0,11741.0,13093.8,12600.23
2019-06-27,13101.94,13478.04,10525.1,11329.99,12002.19
2019-06-28,11329.98,12480.0,10982.88,12400.63,11998.35
2019-06-29,12412.29,12441.54,11475.02,11903.13,12050.59
2019-06-30,11902.39,12180.0,10766.03,10854.1,11200.91
2019-07-01,10856.16,11282.28,10030.0,10624.93,10999.51
2019-07-02,10624.85,10938.75,9727.0,10842.85,9835.79
2019-07-03,10841.04,11991.89,10841.04,11940.0,11300.14
2019-07-04,11940.0,12000.0,11055.0,11145.67,11670.43
2019-07-05,11142.76,11406.83,10796.44,10970.73,11226.11
2019-07-06,10975.8,11665.0,10964.51,11256.49,11299.72
2019-07-07,11252.82,11538.0,11094.37,11406.24,11399.96
2019-07-08,11412.96,12338.03,11220.0,12238.6,11799.58
2019-07-09,12238.58,12794.73,12068.0,12543.41,12100.53
2019-07-10,12545.83,13147.08,11569.0,12108.37,12999.24
2019-07-11,12106.12,12111.73,11000.0,11342.89,11419.59
2019-07-12,11345.79,11885.0,11073.0,11757.22,11649.94
2019-07-13,11757.2,11799.98,10830.0,11355.76,11300.15
2019-07-14,11360.82,11452.0,10103.0,10174.18,10699.61
2019-07-15,10172.29,11100.0,9860.0,10838.72,10094.33
2019-07-16,10832.9,11028.0,9350.01,9439.59,9650.97
2019-07-17,9435.53,9957.0,9060.0,9667.92,9457.24
2019-07-18,9669.77,10788.0,9252.0,10627.16,10599.61
2019-07-19,10629.79,10769.71,10121.84,10504.29,10350.8
2019-07-20,10504.67,11068.99,10350.0,10740.23,10554.55
2019-07-21,10741.2,10817.9,10288.0,10589.45,10599.98
2019-07-22,10590.14,10683.16,10100.0,10340.31,10300.33
2019-07-23,10341.88,10343.97,9822.0,9864.91,10029.71
2019-07-24,9866.87,9937.0,9525.0,9763.28,9702.18
2019-07-25,9766.0,10175.0,9720.03,9879.87,10068.08
2019-07-26,9880.0,9889.98,9637.0,9824.0,9690.07
2019-07-27,9821.98,10188.66,9333.0,9476.52,10120.79
2019-07-28,9477.05,9594.99,9165.0,9541.54,9500.24
2019-07-29,9546.0,9729.0,9395.0,9507.64,9600.03
2019-07-30,9507.0,9714.28,9402.0,9574.21,9445.15
2019-07-31,9573.58,10109.8,9555.0,10080.53,9789.96
2019-08-01,10079.69,10467.86,9863.46,10374.99,10000.02
2019-08-02,10374.31,10670.0,10281.35,10523.75,10459.87
2019-08-03,10523.75,10904.77,10497.93,10816.86,10783.02
2019-08-04,10817.52,11040.0,10552.0,10929.23,10999.87
2019-08-05,10928.94,11937.52,10928.94,11828.8,11749.36
2019-08-06,11831.09,12330.7,11226.7,11481.69,11700.56
2019-08-07,11481.44,12141.17,11382.84,11975.03,11999.96
2019-08-08,11979.58,12060.0,11521.0,11999.77,11799.93
2019-08-09,12002.05,12045.68,11700.0,11879.99,11830.0
2019-08-10,11879.98,11985.0,11270.0,11309.31,11350.43
2019-08-11,11309.24,11600.0,11112.11,11549.97,11400.02
2019-08-12,11554.35,11577.89,11235.32,11396.08,11399.95
2019-08-13,11399.15,11456.16,10788.45,10892.71,11249.85
2019-08-14,10892.81,10897.48,9928.1,10050.37,10140.67
2019-08-15,10059.09,10460.0,9911.0,10293.93,10100.22
2019-08-16,10289.33,10536.03,9750.0,10331.54,9843.0
2019-08-17,10331.18,10465.14,10000.0,10216.02,10331.56
2019-08-18,10216.05,10500.0,10080.0,10306.78,10365.15
2019-08-19,10306.19,10930.0,10258.6,10915.54,10684.64
2019-08-20,10914.93,10949.96,10560.0,10760.51,10649.92
2019-08-21,10757.52,10804.13,9858.0,10142.57,10320.29
2019-08-22,10142.57,10242.0,9762.0,10099.88,10099.94
2019-08-23,10098.79,10445.0,10019.79,10389.55,10389.97
2019-08-24,10389.55,10419.42,9890.0,10134.35,9999.92
2019-08-25,10136.12,10333.0,9906.97,10142.69,10049.96
2019-08-26,10145.93,10604.0,10138.0,10372.25,10499.82
2019-08-27,10374.92,10391.08,10051.08,10185.05,10171.95
2019-08-28,10185.69,10299.0,9601.01,9721.0,9729.52
2019-08-29,9720.51,9724.0,9320.0,9498.44,9483.67
2019-08-30,9497.03,9696.0,9350.41,9584.54,9599.96
2019-08-31,9582.76,9684.51,9420.75,9587.47,9589.96
2019-09-01,9588.74,9830.0,9520.0,9724.98,9723.96
2019-09-02,9723.25,10450.0,9712.5,10340.0,9735.33
2019-09-03,10340.53,10773.0,10272.0,10615.28,10649.92
2019-09-04,10613.0,10799.0,10369.89,10567.02,10499.85
2019-09-05,10563.01,10900.0,10450.0,10564.49,10607.21
2019-09-06,10563.5,10905.87,10150.0,10298.73,10707.67
2019-09-07,10297.87,10558.0,10289.63,10455.88,10379.84
2019-09-08,10455.9,10592.5,10208.0,10381.18,10343.02
2019-09-09,10386.5,10480.0,10068.5,10303.12,10295.0
2019-09-10,10302.03,10384.99,9953.0,10098.15,10225.28
2019-09-11,10099.12,10293.0,9880.0,10158.33,10099.49
2019-09-12,10158.95,10448.81,10040.0,10415.01,10330.91
2019-09-13,10415.03,10439.0,10153.0,10342.06,10290.2
2019-09-14,10344.14,10419.99,10222.33,10335.02,10372.26
2019-09-15,10333.94,10360.0,10252.15,10302.01,10300.05
2019-09-16,10302.0,10355.0,10078.0,10251.31,10300.15
2019-09-17,10251.13,10275.0,10128.01,10187.82,10203.4
2019-09-18,10187.8,10258.02,10100.0,10156.99,10170.03
2019-09-19,10156.95,10325.0,9653.0,10244.29,10239.57
2019-09-20,10246.79,10281.0,10061.39,10168.59,10199.93
2019-09-21,10166.95,10176.7,9900.0,9986.39,9999.96
2019-09-22,9985.15,10089.0,9853.97,10028.87,9993.22
2019-09-23,10028.44,10049.99,9615.77,9702.25,9800.0
2019-09-24,9701.9,9794.99,7800.0,8493.14,8656.17
2019-09-25,8497.73,8730.0,8215.64,8430.05,8565.4
2019-09-26,8428.98,8465.99,7750.0,8063.73,8190.19
2019-09-27,8063.49,8265.0,7852.15,8177.91,8000.27
2019-09-28,8179.3,8315.0,8001.09,8198.81,8055.22
2019-09-29,8199.98,8229.13,7890.0,8043.82,8064.18
2019-09-30,8043.1,8337.26,7710.0,8289.34,8060.04
2019-10-01,8292.22,8500.0,8173.05,8292.44,8300.06
2019-10-02,8292.44,8373.91,8151.22,8359.94,8229.89
2019-10-03,8362.22,8393.0,8060.0,8223.96,8150.18
2019-10-04,8225.92,8232.41,8005.0,8137.13,8110.15
2019-10-05,8136.06,8183.41,8012.98,8126.19,8070.05
