Open time,Close,total_volumes,market_caps,POC,Directional_bias,Next_close,Strategy_returns
2018-11-25,0.0,8.238513293999716,-8.277314441248206,-13.294797687861271,1,0.0,0.0
2018-11-26,0.0,21.54936569208987,-1.81782823021448,4.083333333333328,1,0.0,0.0
2018-11-27,0.0,-9.011382470625362,-4.387870234703195,-5.5244195356285,1,0.0,0.0
2018-11-28,0.0,-25.411454936507127,0.8400196730189213,23.05084745762711,1,100.0,-100.0
2018-11-29,100.0,172.34940741748065,21.248061282944718,13.154269972451793,0,-50.0,50.0
2018-11-30,-50.0,22.16254938038873,8.24183524034745,-11.746804625684714,1,100.0,-100.0
2018-12-01,100.0,-40.0256521550848,-8.779115359814227,4.689655172413798,0,-50.0,50.0
2018-12-02,-50.0,-20.703460733793687,5.793725862870258,-1.1857707509881465,1,0.0,0.0
2018-12-03,0.0,-29.239011092439114,-2.313132962071207,-7.866666666666655,1,0.0,0.0
2018-12-04,0.0,18.635118942908303,-6.733743187533136,3.76266280752533,1,0.0,0.0
2018-12-05,0.0,5.623764523076469,3.3951083419790473,-1.7433751743375137,1,0.0,0.0
2018-12-06,0.0,-10.15451874822645,-2.39868563560659,-5.110007097232083,1,0.0,0.0
2018-12-07,0.0,10.981221169587108,-9.586296328674916,-7.479431563201189,1,0.0,0.0
2018-12-08,0.0,27.232554444542178,3.650779167928575,5.820533548908635,1,0.0,0.0
2018-12-09,0.0,-29.414684476814422,2.1287841195638535,1.298701298701288,1,0.0,0.0
2018-12-10,0.0,-13.35085274226795,1.1346510370845664,-1.0558069381598756,1,0.0,0.0
2018-12-11,0.0,1.1179611850697269,-2.348909754759576,0.45731707317073766,1,0.0,0.0
2018-12-12,0.0,4.865144242726904,0.30840628099411127,1.2898330804248959,1,0.0,0.0
2018-12-13,0.0,-1.8996338180333527,-0.34485746863620603,-1.9475655430711725,1,0.0,0.0
2018-12-14,0.0,26.327186243297575,-1.8466763138124453,-0.30557677616499523,1,0.0,0.0
2018-12-15,0.0,-31.155776273886193,-1.9446833162019228,-3.371647509578557,1,0.0,0.0
2018-12-16,0.0,-27.87462675112302,-0.011173870096248262,3.806502775574927,1,0.0,0.0
2018-12-17,0.0,17.388289481401607,1.6757729066795957,-0.4583651642475095,1,0.0,0.0
2018-12-18,0.0,60.22106248331891,9.222657557385428,9.20951650038373,1,100.0,-100.0
2018-12-19,100.0,10.460167035925917,4.012175299358001,11.384399156711167,0,0.0,-0.0
2018-12-20,0.0,77.97174863361892,5.7391489719690325,6.624605678233442,0,0.0,-0.0
2018-12-21,0.0,-0.2502167227371843,9.564902208962867,15.739644970414224,0,0.0,-0.0
2018-12-22,0.0,102.26643271832204,16.364718946529134,5.77709611451942,1,0.0,0.0
2018-12-23,0.0,-32.30338659770572,4.168370694786816,-0.6766553890768523,1,0.0,0.0
2018-12-24,0.0,-39.56664665026385,-0.20359685874974387,4.5742092457421,1,0.0,0.0
2018-12-25,0.0,44.216880910674504,1.7668145547909742,-10.19078641228477,0,0.0,-0.0
2018-12-26,0.0,-28.83798792199064,-7.1120029061298995,3.005181347150243,0,0.0,-0.0
2018-12-27,0.0,-6.548778155951873,3.1744346782583532,-1.9617706237424426,0,0.0,-0.0
2018-12-28,0.0,-21.66508882919548,-9.175523389929719,-6.157003591585431,0,0.0,-0.0
2018-12-29,0.0,34.19037959402853,11.776254518552332,9.294696555494797,0,0.0,-0.0
2018-12-30,0.0,-28.390386810805744,-2.2211384621570907,-2.551275637818906,0,0.0,-0.0
2018-12-31,0.0,-17.561391203641442,-1.6473193078052062,-1.437371663244369,0,0.0,-0.0
2019-01-01,0.0,-10.78742574398518,-5.0241823289185135,-1.197916666666654,0,0.0,-0.0
2019-01-02,0.0,7.736443528471915,3.64517694363351,3.3210332103321027,0,0.0,-0.0
2019-01-03,0.0,33.97398907580478,2.841014203919623,-0.5612244897959084,0,0.0,-0.0
2019-01-04,0.0,-5.460996961161402,-0.4333606900853826,8.363263211903526,1,0.0,0.0
2019-01-05,0.0,64.65732118866849,7.610822446442533,6.723484848484862,1,0.0,0.0
2019-01-06,0.0,42.14354545453383,3.4820307920919946,1.5971606033717833,1,0.0,0.0
2019-01-07,0.0,-28.052255679169335,2.874414429700245,2.183406113537112,1,50.0,-50.0
2019-01-08,50.0,-2.9539191579222357,2.283270764916212,8.974358974358964,0,0.0,-0.0
2019-01-09,0.0,112.1743707457294,12.502197477459308,8.980392156862749,0,0.0,-0.0
2019-01-10,0.0,-11.128549739763283,7.19489470401089,-11.802806765023387,0,-33.33333333333333,33.33333333333333
2019-01-11,-33.33333333333333,237.98535565862454,-7.802517657390585,0.0407996736026206,1,0.0,0.0
2019-01-12,0.0,-63.275021850879284,-3.6775039463987746,-6.6068515497553,1,0.0,0.0
2019-01-13,0.0,-35.54062165321731,-6.680014711017657,-9.432314410480346,1,50.0,-50.0
2019-01-14,50.0,-24.05975761535374,-9.133013776258025,18.129218900675028,0,-33.33333333333333,33.33333333333333
2019-01-15,-33.33333333333333,151.40832131181588,20.307941921295036,0.9387755102040707,1,0.0,0.0
2019-01-16,0.0,-43.4615450460473,-3.586706222130931,0.8087343307723538,1,0.0,0.0
2019-01-17,0.0,-35.67984359914412,2.158965155883008,-3.2892097874047344,1,0.0,0.0
2019-01-18,0.0,11.388166891520068,0.3108954618390447,2.1567814184985545,1,0.0,0.0
2019-01-19,0.0,-28.86111060124802,-2.0721100879432464,-4.709703613479488,1,0.0,0.0
2019-01-20,0.0,4.2393220113052354,-1.0129353999763224,-1.789518534299106,1,50.0,-50.0
2019-01-21,50.0,-14.741401947686716,-2.8899126637115358,8.893709327548805,0,0.0,-0.0
2019-01-22,0.0,73.9528864597442,7.313323088481605,2.868525896414331,0,0.0,-0.0
2019-01-23,0.0,21.737032584387904,3.8820745459796413,3.4082106893880804,0,0.0,-0.0
2019-01-24,0.0,-32.87942903860797,-0.12956055077831818,0.0,0,0.0,-0.0
2019-01-25,0.0,-18.871708127448407,1.8684218830573585,-0.3370786516853963,0,0.0,-0.0
2019-01-26,0.0,-0.6324615774201736,-0.5911590399205302,7.328072153325804,0,0.0,-0.0
2019-01-27,0.0,66.5578740138133,7.139971032612014,0.6302521008403561,0,0.0,-0.0
2019-01-28,0.0,52.732344765838675,2.3632262983797725,-3.8622129436325814,0,0.0,-0.0
2019-01-29,0.0,32.12439693365925,-8.31535494715756,-3.6916395222584053,0,0.0,-0.0
2019-01-30,0.0,-49.59205577548398,1.5047099283486132,3.494926719278446,0,0.0,-0.0
2019-01-31,0.0,-11.785326518122808,0.09630442452142063,-1.5976761074800283,0,0.0,-0.0
2019-02-01,0.0,-5.360500329668061,-6.571643596329335,-8.007380073800729,0,0.0,-0.0
2019-02-02,0.0,6.133125230294301,3.5833350046567514,4.292017649418356,0,0.0,-0.0
2019-02-03,0.0,-27.014631026082235,-1.6783227258275635,-0.9230769230769154,0,0.0,-0.0
2019-02-04,0.0,-25.807205808048693,-1.5011498596663064,5.62888198757765,0,0.0,-0.0
2019-02-05,0.0,165.61574680657537,5.712669934824399,-2.462330025725834,0,0.0,-0.0
2019-02-06,0.0,-39.663090750482745,-2.5396011180848665,-3.466465712132627,0,0.0,-0.0
2019-02-07,0.0,-15.982953785253617,-2.3473245811161725,0.8977361436377951,0,0.0,-0.0
2019-02-08,0.0,-31.10010904386533,0.4705472289946666,4.448742746615086,0,0.0,-0.0
2019-02-09,0.0,69.94764000074807,4.402864085548486,-2.259259259259261,0,0.0,-0.0
2019-02-10,0.0,-19.161131912325903,-1.9767671558474254,-4.698749526335744,0,-33.33333333333333,33.33333333333333
2019-02-11,-33.33333333333333,17.52672151516905,-1.7808263667769997,-1.5904572564612196,1,0.0,0.0
2019-02-12,0.0,3.1671088523434365,-4.731574823396056,-2.181818181818196,1,0.0,0.0
2019-02-13,0.0,-35.56063246824072,-0.61499283349703,-1.1152416356877248,1,0.0,0.0
2019-02-14,0.0,5.198818567149877,-1.3375438394196415,-2.673350041771083,1,0.0,0.0
2019-02-15,0.0,-12.103799339936517,-3.223982170478401,1.2875536480686511,1,0.0,0.0
2019-02-16,0.0,-0.46618602907416706,1.594853864596124,-0.12711864406779183,1,0.0,0.0
2019-02-17,0.0,-17.724866161485043,-0.5447892147101507,0.12728044123886395,1,0.0,0.0
2019-02-18,0.0,24.141544502183777,0.9911423898895766,1.6525423728813715,1,0.0,0.0
2019-02-19,0.0,79.65454774678156,4.086002303739655,4.210087536473539,1,50.0,-50.0
2019-02-20,50.0,-12.456779111509409,0.2967537101733253,-0.44000000000000705,0,-33.33333333333333,33.33333333333333
2019-02-21,-33.33333333333333,-20.044461473246468,1.0451454973844587,0.4419445560466251,1,0.0,0.0
2019-02-22,0.0,5.649947591156135,-1.6631319013498014,-0.48000000000000265,1,50.0,-50.0
2019-02-23,50.0,-16.734394169294507,1.1868221621608388,1.2861736334405238,0,-33.33333333333333,33.33333333333333
2019-02-24,-33.33333333333333,38.16303770121865,1.1460291826470792,-6.150793650793651,1,0.0,0.0
2019-02-25,0.0,133.00960578159447,-5.908769385830482,1.8604651162790642,1,0.0,0.0
2019-02-26,0.0,-46.02158960356421,1.3588064265804833,-0.2905770029057675,1,0.0,0.0
2019-02-27,0.0,-16.090536149535062,-0.07590287360546011,-0.08326394671106518,1,0.0,0.0
2019-02-28,0.0,-3.6141665702078662,-0.6195753977011775,-1.4583333333333282,1,0.0,0.0
2019-03-01,0.0,-3.544107115742834,-1.1279012356661622,-0.16913319238901492,1,0.0,0.0
2019-03-02,0.0,-37.363319136915095,-0.6239728092540808,-4.616687844133849,1,0.0,0.0
2019-03-03,0.0,62.392308239782366,-3.397469032014433,0.3552397868561208,1,0.0,0.0
2019-03-04,0.0,-26.91109810301301,-1.0734961258141995,-2.6548672566371723,1,0.0,0.0
2019-03-05,0.0,113.41376124074438,1.0488009580055246,7.545454545454544,1,0.0,0.0
2019-03-06,0.0,1.2819544584106835,4.608966963716643,-1.901944209636508,1,0.0,0.0
2019-03-07,0.0,-31.49793153825152,-2.2857744388823487,-0.9047824213701094,1,0.0,0.0
2019-03-08,0.0,-10.569953139757027,-1.0409699100080383,-0.8695652173912993,1,0.0,0.0
2019-03-09,0.0,10.587465846627865,-2.560760243893967,-1.140350877192986,1,0.0,0.0
2019-03-10,0.0,0.8384492820170841,2.024067265174234,-0.5767524401064872,1,0.0,0.0
2019-03-11,0.0,-4.177893635335006,0.4607723175018785,-1.9187862561356517,1,0.0,0.0
2019-03-12,0.0,-9.666763450314997,-3.773066396740421,1.41037306642402,1,0.0,0.0
2019-03-13,0.0,-24.200690509229073,0.9409824102836639,-0.6729475100942128,1,0.0,0.0
2019-03-14,0.0,-4.210770587639767,-0.06753341514533773,1.85185185185186,1,0.0,0.0
2019-03-15,0.0,47.736623644877476,0.7322206769522666,-0.354767184035476,1,0.0,0.0
2019-03-16,0.0,-4.248137302690591,2.2518638550431236,3.738317757009346,1,0.0,0.0
2019-03-17,0.0,39.58849480327582,1.1119237691811668,-1.5873015873015928,1,0.0,0.0
2019-03-18,0.0,-21.024607290707365,-1.1464805090425356,-0.43591979075849885,1,0.0,0.0
2019-03-19,0.0,10.034555266257229,-0.49950689299443907,-1.3572679509632146,1,0.0,0.0
2019-03-20,0.0,-10.418438842545674,-0.10304274977823713,0.3550821127385806,1,0.0,0.0
2019-03-21,0.0,2.9002898116839093,0.3045620281786343,0.26536930561698036,1,0.0,0.0
2019-03-22,0.0,5.511494057304622,-2.776134937431618,-0.4411116012351113,1,0.0,0.0
2019-03-23,0.0,-6.401427909939383,1.5487027025391509,4.12051395657953,1,0.0,0.0
2019-03-24,0.0,111.86137615366816,7.522809388671181,-1.02127659574468,1,0.0,0.0
2019-03-25,0.0,-27.551714563827055,-4.07831470272696,-1.1607910576096225,1,0.0,0.0
2019-03-26,0.0,-4.268175870696256,-2.9700473273811756,-3.6102653327533707,1,0.0,0.0
2019-03-27,0.0,-13.090628379605961,0.48425906990716694,4.467509025270755,1,0.0,0.0
2019-03-28,0.0,10.68461297863017,4.531455167638465,-0.7343412526997883,1,0.0,0.0
2019-03-29,0.0,-4.312336268690753,-1.0228400788844683,0.9573542210617791,1,0.0,0.0
2019-03-30,0.0,19.186728040081146,0.977262653926525,0.0,1,0.0,0.0
2019-03-31,0.0,-16.249897232278254,-0.42874343358816347,0.47413793103450175,1,0.0,0.0
2019-04-01,0.0,-16.405382821367155,1.1125577540875398,0.943800943800932,1,50.0,-50.0
2019-04-02,50.0,69.55918991571541,2.9151452807490763,10.412239694007663,0,0.0,-0.0
2019-04-03,0.0,97.7052626698355,11.116708503091143,8.314087759815237,0,0.0,-0.0
2019-04-04,0.0,-3.122399608275006,-2.2793548260411467,-7.960199004975122,0,0.0,-0.0
2019-04-05,0.0,-32.87002227944589,-1.4144074367817172,4.247104247104239,0,0.0,-0.0
2019-04-06,0.0,2.846921730663965,4.5662272148808025,0.0,0,0.0,-0.0
2019-04-07,0.0,-11.784796801103903,-1.1756414677300264,5.000000000000004,0,0.0,-0.0
2019-04-08,0.0,41.353718447101606,6.967302617970561,7.231040564373892,1,0.0,0.0
2019-04-09,0.0,41.601873502868145,7.156510222059986,-1.7434210526315774,0,0.0,-0.0
2019-04-10,0.0,-24.060328777355444,-2.6443324604812246,0.26782725142282526,0,0.0,-0.0
2019-04-11,0.0,-1.4661041172937428,0.6113848407627298,-2.2370617696160333,0,0.0,-0.0
2019-04-12,0.0,12.342156002647675,-11.167135959824925,-8.504098360655732,0,0.0,-0.0
2019-04-13,0.0,-30.370620997836518,-0.8642428481284492,-2.911534154535289,0,0.0,-0.0
2019-04-14,0.0,-11.469112839885721,-0.9647426576611995,0.5382545174932751,0,0.0,-0.0
2019-04-15,0.0,3.981721199375854,2.799195150532685,3.021032504780119,0,0.0,-0.0
2019-04-16,0.0,9.715537571925626,-2.265452777542387,-2.3014105419450592,0,0.0,-0.0
2019-04-17,0.0,-14.44671326834267,2.0157559804452108,0.379939209726432,0,0.0,-0.0
2019-04-18,0.0,6.634387039164458,-0.731622859854586,1.1733535200605605,0,0.0,-0.0
2019-04-19,0.0,5.591505502426508,0.8168014278484126,-2.2820800598578384,0,0.0,-0.0
2019-04-20,0.0,6.735377474100113,-1.71461882877173,0.11485451761101828,0,-33.33333333333333,33.33333333333333
2019-04-21,-33.33333333333333,-0.41184985523717854,-1.253067634055749,-6.309751434034416,1,0.0,0.0
2019-04-22,0.0,10.129059558194452,-4.1499726982559775,2.12244897959184,1,0.0,0.0
2019-04-23,0.0,-7.715977602983193,0.3074832596903665,0.0,1,0.0,0.0
2019-04-24,0.0,-6.245626407068194,-2.9549724534009725,-8.073541167066356,1,0.0,0.0
2019-04-25,0.0,6.393267798357338,-4.227255495114813,-0.04347826086956719,1,0.0,0.0
2019-04-26,0.0,19.623061782606797,-1.2223798385829876,2.6968247063940742,1,0.0,0.0
2019-04-27,0.0,7.212806341739442,3.5136380341273865,-0.2541296060990961,1,0.0,0.0
2019-04-28,0.0,-25.204802002583072,-1.6897296871337009,-0.5520169851380152,1,0.0,0.0
2019-04-29,0.0,0.5459973698433096,-0.5281439854406877,-4.355251921434666,1,0.0,0.0
2019-04-30,0.0,22.513167303271953,-3.10042828858228,0.17857142857142794,1,0.0,0.0
2019-05-01,0.0,5.965550461073832,4.7970840627512334,4.590017825311943,1,0.0,0.0
2019-05-02,0.0,-5.431140757552299,-0.7370290242094568,-0.6817213463996663,1,0.0,0.0
2019-05-03,0.0,4.399411061220415,-0.9188553773349706,1.5873015873015817,1,0.0,0.0
2019-05-04,0.0,14.52518551314399,1.7778236963966743,-2.0270270270270285,1,0.0,0.0
2019-05-05,0.0,-6.9654648090691555,-2.9024488158603146,-0.6896551724137834,1,0.0,0.0
2019-05-06,0.0,-2.179389699687573,0.4936312989521685,-0.17361111111111605,1,0.0,0.0
2019-05-07,0.0,4.751615444632584,2.3236380012413793,4.17391304347825,1,0.0,0.0
2019-05-08,0.0,-1.9127654410852624,1.100398909462874,3.6727879799666185,1,0.0,0.0
